Country,Province/State,Last Update,Confirmed,Deaths,Recovered,nDate
Mainland China,Chongqing,1/29/2020 21:00,165,0,1,29
Mainland China,Chongqing,1/23/2020 12:00,9,0,0,23
Mainland China,Chongqing,2/3/2020 23:43,337,2,9,34
Mainland China,Chongqing,2/2/2020 23:33,300,2,7,33
Mainland China,Chongqing,1/28/2020 23:00,147,0,1,28
Mainland China,Guizhou,1/27/2020 20:30,9,0,0,27
Mainland China,Guizhou,1/24/2020 12:00,3,0,0,24
Mainland China,Hainan,1/30/2020 21:30,50,1,1,30
Mainland China,Hunan,1/30/2020 21:30,332,0,2,30
Mainland China,Hunan,1/29/2020 21:00,277,0,0,29
Mainland China,Hunan,1/31/2020 19:00,332,0,3,31
Mainland China,Hunan,1/26/2020 23:00,100,0,0,26
Mainland China,Hunan,1/25/2020 12:00,69,0,0,25
Mainland China,Hunan,1/28/2020 23:00,221,0,0,28
Mainland China,Hunan,1/23/2020 12:00,9,0,0,23
Mainland China,Hunan,2/4/2020 1:43,593,0,22,35
Mainland China,Hunan,3/2/2020 1:33,521,0,16,36
Mainland China,Hunan,1/24/2020 12:00,24,0,0,24
Mainland China,Hunan,2/2/2020 1:53,463,0,8,33
Mainland China,Hubei,1/23/2020 12:00,444,17,28,23
Mainland China,Hubei,1/25/2020 22:00,1052,52,42,25
Mainland China,Hubei,1/29/2020 21:00,4586,162,90,29
Mainland China,Hubei,2/2/2020 23:43,11177,350,295,33
Mainland China,Hubei,1/26/2020 23:00,1423,76,44,26
Mainland China,Hubei,1/24/2020 12:00,549,24,31,24
Mainland China,Hubei,1/28/2020 23:00,3554,125,80,28
Mainland China,Hubei,2/4/2020 1:23,13522,414,396,35
Mainland China,Hubei,1/27/2020 20:30,2714,100,47,27
Mainland China,Hubei,1/30/2020 21:30,5806,204,116,30
Mainland China,Hubei,1/31/2020 19:00,7153,249,169,31
Mainland China,Hunan,1/27/2020 20:30,100,0,0,27
Mainland China,Inner Mongolia,2/3/2020 3:03,34,0,1,34
Mainland China,Jiangsu,1/27/2020 20:30,70,0,1,27
Mainland China,Jiangsu,1/30/2020 21:30,168,0,2,30
Mainland China,Jiangsu,1/31/2020 19:00,168,0,5,31
Mainland China,Jiangsu,1/23/2020 12:00,5,0,0,23
Mainland China,Jiangsu,1/24/2020 12:00,9,0,0,24
Mainland China,Zhejiang,1/30/2020 21:30,537,0,9,30
Mainland China,Jiangsu,2/4/2020 1:03,308,0,8,35
Mainland China,Jiangsu,1/28/2020 23:00,99,0,1,28
Mainland China,Jiangsu,1/26/2020 23:00,47,0,1,26
Mainland China,Inner Mongolia,1/30/2020 21:30,20,0,0,30
Mainland China,Jiangsu,3/2/2020 1:03,271,0,7,36
Mainland China,Inner Mongolia,1/24/2020 12:00,1,0,0,24
Mainland China,Inner Mongolia,1/31/2020 19:00,20,0,0,31
Mainland China,Inner Mongolia,1/25/2020 12:00,7,0,0,25
Mainland China,Inner Mongolia,2/2/2020 3:43,27,0,1,33
Mainland China,Inner Mongolia,1/29/2020 21:00,16,0,0,29
Mainland China,Inner Mongolia,1/26/2020 23:00,11,0,0,26
Mainland China,Inner Mongolia,2/2/2020 3:43,27,0,1,33
Mainland China,Inner Mongolia,1/27/2020 20:30,11,0,0,27
Mainland China,Inner Mongolia,1/28/2020 23:00,16,0,0,28
Mainland China,Inner Mongolia,1/23/2020 12:00,0,0,0,23
Mainland China,Hubei,1/2/2020 23:33,9074,294,215,2
Mainland China,Henan,1/30/2020 21:30,352,2,3,30
Mainland China,Henan,1/31/2020 19:00,352,2,3,31
Mainland China,Hebei,1/25/2020 12:00,13,1,0,25
Mainland China,Hebei,1/30/2020 21:30,82,1,0,30
Mainland China,Hebei,1/27/2020 20:30,33,1,0,27
Mainland China,Hebei,1/24/2020 12:00,2,1,0,24
Mainland China,Hebei,2/4/2020 0:23,126,1,3,35
Mainland China,Hebei,1/29/2020 21:00,65,1,0,29
Mainland China,Hebei,1/26/2020 23:00,18,1,0,26
Mainland China,Hebei,1/31/2020 19:00,96,1,0,31
Mainland China,Hebei,1/23/2020 12:00,1,1,0,23
Mainland China,Hebei,1/28/2020 23:00,48,1,0,28
Mainland China,Hainan,2/4/2020 0:43,79,1,4,35
Mainland China,Hainan,1/23/2020 12:00,5,0,0,23
Mainland China,Hainan,3/2/2020 0:43,71,1,4,36
Mainland China,Hainan,1/26/2020 23:00,22,0,0,26
Mainland China,Hainan,1/29/2020 21:00,43,1,0,29
Mainland China,Hainan,1/31/2020 19:00,58,1,1,31
Mainland China,Hainan,1/27/2020 20:30,33,1,0,27
Mainland China,Hainan,1/28/2020 23:00,43,1,0,28
Mainland China,Hainan,1/25/2020 12:00,19,0,0,25
